lakeid,year,metric,sampledate,daynum,year4
FI,1997,chlor_all,1997-07-08,189,NA
FI,1997,chlor_fall,1997-07-08,189,NA
FI,1997,chlor_spring,1997-05-27,147,NA
FI,1998,chlor_all,1998-08-19,231,NA
FI,1998,chlor_fall,1998-08-19,231,NA
FI,1998,chlor_spring,1998-06-24,175,NA
FI,1999,chlor_all,1999-07-20,201,NA
FI,1999,chlor_fall,1999-07-20,201,NA
FI,1999,chlor_spring,1999-06-09,160,NA
FI,2000,chlor_all,2000-03-30,90,NA
FI,2000,chlor_fall,2000-09-26,270,NA
FI,2000,chlor_spring,2000-03-30,90,NA
FI,2001,chlor_all,2001-05-23,143,NA
FI,2001,chlor_fall,2001-07-09,190,NA
FI,2001,chlor_spring,2001-05-23,143,NA
FI,2005,chlor_all,2005-04-13,103,NA
FI,2005,chlor_fall,2005-07-07,188,NA
FI,2005,chlor_spring,2005-04-13,103,NA
FI,2006,chlor_all,2006-08-23,235,NA
FI,2006,chlor_fall,2006-08-23,235,NA
FI,2006,chlor_spring,2006-04-21,111,NA
FI,2007,chlor_all,2007-09-21,264,NA
FI,2007,chlor_fall,2007-09-21,264,NA
FI,2007,chlor_spring,2007-06-01,152,NA
FI,2008,chlor_all,2008-05-02,123,NA
FI,2008,chlor_fall,2008-08-07,220,NA
FI,2008,chlor_spring,2008-05-02,123,NA
FI,2009,chlor_all,2009-08-18,230,NA
FI,2009,chlor_fall,2009-08-18,230,NA
FI,2009,chlor_spring,2009-04-22,112,NA
FI,2010,chlor_all,2010-09-01,244,NA
FI,2010,chlor_fall,2010-09-01,244,NA
FI,2010,chlor_spring,2010-04-01,91,NA
FI,2011,chlor_all,2011-09-14,257,NA
FI,2011,chlor_fall,2011-09-14,257,NA
FI,2011,chlor_spring,2011-05-05,125,NA
FI,2012,chlor_all,2012-07-27,209,NA
FI,2012,chlor_fall,2012-07-27,209,NA
FI,2012,chlor_spring,2012-05-15,136,NA
FI,2013,chlor_all,2013-09-12,255,NA
FI,2013,chlor_fall,2013-09-12,255,NA
FI,2013,chlor_spring,2013-06-13,164,NA
FI,2014,chlor_all,2014-05-13,133,NA
FI,2014,chlor_fall,2014-08-07,219,NA
FI,2014,chlor_spring,2014-05-13,133,NA
FI,2015,chlor_all,2015-11-04,308,NA
FI,2015,chlor_fall,2015-11-04,308,NA
FI,2015,chlor_spring,2015-06-10,161,NA
FI,2016,chlor_all,2016-09-01,245,NA
FI,2016,chlor_fall,2016-09-01,245,NA
FI,2016,chlor_spring,2016-06-22,174,NA
FI,2017,chlor_all,2017-08-22,234,NA
FI,2017,chlor_fall,2017-08-22,234,NA
FI,2017,chlor_spring,2017-04-20,110,NA
FI,2018,chlor_all,2018-04-25,115,NA
FI,2018,chlor_fall,2018-06-27,178,NA
FI,2018,chlor_spring,2018-04-25,115,NA
ME,1996,chlor_all,1996-07-22,204,NA
ME,1996,chlor_fall,1996-07-22,204,NA
ME,1996,chlor_spring,1996-04-09,100,NA
ME,1997,chlor_all,1997-04-09,99,NA
ME,1997,chlor_fall,1997-09-02,245,NA
