"lakeid","metric","sampledate","year4","daynum"
"AL","totpuf_epiMin",1986-07-16,1986,197
"AL","totpuf_epiMin",1987-07-13,1987,194
"AL","totpuf_epiMin",1988-07-19,1988,201
"AL","totpuf_epiMin",1989-06-28,1989,179
"AL","totpuf_epiMin",1990-05-30,1990,150
"AL","totpuf_epiMin",1991-06-04,1991,155
"AL","totpuf_epiMin",1992-07-29,1992,211
"AL","totpuf_epiMin",1993-06-30,1993,181
"AL","totpuf_epiMin",1994-08-25,1994,237
"AL","totpuf_epiMin",1995-07-26,1995,207
"AL","totpuf_epiMin",1996-06-12,1996,164
"AL","totpuf_epiMin",1997-07-31,1997,212
"AL","totpuf_epiMin",1998-07-13,1998,194
"AL","totpuf_epiMin",1999-06-04,1999,155
"AL","totpuf_epiMin",2000-05-04,2000,125
"AL","totpuf_epiMin",2001-05-29,2001,149
"AL","totpuf_epiMin",2002-09-09,2002,252
"AL","totpuf_epiMin",2003-09-17,2003,260
"AL","totpuf_epiMin",2004-05-24,2004,145
"AL","totpuf_epiMin",2005-07-11,2005,192
"AL","totpuf_epiMin",2006-07-11,2006,192
"AL","totpuf_epiMin",2007-05-21,2007,141
"AL","totpuf_epiMin",2008-06-02,2008,154
"AL","totpuf_epiMin",2009-08-19,2009,231
"AL","totpuf_epiMin",2010-08-31,2010,243
"AL","totpuf_epiMin",2011-07-25,2011,206
"AL","totpuf_epiMin",2012-07-25,2012,207
"AL","totpuf_epiMin",2013-08-07,2013,219
"AL","totpuf_epiMin",2014-07-14,2014,195
"AL","totpuf_epiMin",2015-06-18,2015,169
"AL","totpuf_epiMin",2016-06-20,2016,172
"AL","totpuf_epiMin",2017-05-16,2017,136
"AL","totpuf_epiMin",2018-06-11,2018,162
"BM","totpuf_epiMin",1986-07-16,1986,197
"BM","totpuf_epiMin",1987-07-14,1987,195
"BM","totpuf_epiMin",1988-08-18,1988,231
"BM","totpuf_epiMin",1989-08-22,1989,234
"BM","totpuf_epiMin",1990-05-31,1990,151
"BM","totpuf_epiMin",1991-06-05,1991,156
"BM","totpuf_epiMin",1992-06-03,1992,155
"BM","totpuf_epiMin",1993-06-02,1993,153
"BM","totpuf_epiMin",1994-08-26,1994,238
"BM","totpuf_epiMin",1995-07-25,1995,206
"BM","totpuf_epiMin",1996-07-10,1996,192
"BM","totpuf_epiMin",1997-06-30,1997,181
"BM","totpuf_epiMin",1998-07-13,1998,194
